frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
695,11.583333333333334,1,430.0,349.0,32.80975341796875,45.06662368774414,0.0,5,player,2,2,10,10
696,11.6,1,425.0,352.0,32.830814361572266,45.376712799072266,18.648210453421314,5,player,2,2,10,10
697,11.616666666666667,1,425.0,352.0,32.830814361572266,45.376712799072266,0.0,5,player,2,2,10,10
698,11.633333333333333,1,421.0,354.0,32.82737731933594,45.58271408081055,12.361797151456331,5,player,2,2,10,10
699,11.65,1,418.0,355.0,32.79985427856445,45.688232421875,6.542927255249497,5,player,2,2,10,10
700,11.666666666666666,1,415.0,357.0,32.822296142578125,45.88700485229492,12.00211726653424,5,player,2,2,10,10
701,11.683333333333334,1,415.0,357.0,32.822296142578125,45.88700485229492,0.0,5,player,2,2,10,10
702,11.7,1,414.0,358.0,32.84621810913086,45.98386764526367,5.986382891500469,5,player,2,2,10,11
703,11.716666666666667,1,413.0,358.0,32.820621490478516,45.98720169067383,1.5487704422636515,5,player,2,2,10,11
704,11.733333333333333,1,412.0,359.0,32.844478607177734,46.083499908447266,5.952565123436279,5,player,2,2,10,11
705,11.75,1,412.0,360.0,32.893680572509766,46.1760368347168,6.288250791548116,5,player,2,2,10,11
706,11.766666666666667,1,411.0,361.0,32.91722106933594,46.27134704589844,5.890457439513466,5,player,2,2,10,11
707,11.783333333333333,1,410.0,362.0,32.94063186645508,46.36614990234375,5.859038252392847,5,player,2,2,10,10
708,11.8,1,409.0,362.0,32.915279388427734,46.36931610107422,1.5329653105989505,5,player,2,2,10,10
709,11.816666666666666,1,409.0,363.0,32.963924407958984,46.460445404052734,6.197999357177219,5,player,2,2,10,10
710,11.833333333333334,1,408.0,364.0,32.98708724975586,46.55424118041992,5.796808920082366,5,player,2,2,10,10
711,11.85,1,407.0,365.0,33.0101318359375,46.64753723144531,5.7659987791517135,5,player,2,2,10,11
712,11.866666666666667,1,406.0,366.0,33.033050537109375,46.74034118652344,5.735523288207518,5,player,2,2,10,11
713,11.883333333333333,1,406.0,366.0,33.033050537109375,46.74034118652344,0.0,5,player,2,2,10,11
714,11.9,1,405.0,367.0,33.055850982666016,46.83265686035156,5.705379761849014,5,player,2,2,10,11
715,11.916666666666666,1,404.0,368.0,33.078529357910156,46.92448425292969,5.675181356845238,5,player,2,2,10,11
716,11.933333333333334,1,403.0,369.0,33.10108947753906,47.015830993652344,5.645482241399641,5,player,2,2,10,11
717,11.95,1,403.0,370.0,33.148433685302734,47.10383987426758,5.996109861677218,5,player,2,2,10,11
718,11.966666666666667,1,402.0,371.0,33.17070388793945,47.194271087646484,5.587983411140313,5,player,2,2,10,10
719,11.983333333333333,1,401.0,371.0,33.14585876464844,47.19709396362305,1.5002985064478371,5,player,2,2,10,11
720,12.0,1,400.0,372.0,33.168067932128906,47.287017822265625,5.557550800851226,5,player,2,2,10,10
721,12.016666666666667,1,400.0,373.0,33.21489334106445,47.37372589111328,5.912636404428438,5,player,2,2,10,10
722,12.033333333333333,1,399.0,374.0,33.236812591552734,47.4627571105957,5.501385434977824,5,player,2,2,10,10
723,12.05,1,398.0,375.0,33.25862503051758,47.551326751708984,5.472961698560179,5,player,2,2,10,10
724,12.066666666666666,1,397.0,375.0,33.2340087890625,47.55400466918945,1.4856884287982848,5,player,2,2,10,10
725,12.083333333333334,1,397.0,376.0,33.28031921386719,47.639442443847656,5.83089766870317,5,player,2,2,10,10
726,12.1,1,396.0,377.0,33.30190658569336,47.72710037231445,5.416616782053965,5,player,2,2,10,9
727,12.116666666666667,1,395.0,378.0,33.32337951660156,47.81431198120117,5.388972569148185,5,player,2,2,10,10
728,12.133333333333333,1,394.0,379.0,33.34474563598633,47.90107727050781,5.361437806196025,5,player,2,2,10,10
729,12.15,1,394.0,379.0,33.34474563598633,47.90107727050781,0.0,5,player,2,2,10,10
730,12.166666666666666,1,393.0,380.0,33.36600112915039,47.98740005493164,5.334070562074709,5,player,2,2,10,10
731,12.183333333333334,1,392.0,381.0,33.387149810791016,48.073280334472656,5.306758043951446,5,player,2,2,10,10
732,12.2,1,391.0,382.0,33.4081916809082,48.158729553222656,5.2801122543799535,5,player,2,2,10,10
733,12.216666666666667,1,391.0,382.0,33.4081916809082,48.158729553222656,0.0,5,player,2,2,10,10
734,12.233333333333333,1,391.0,383.0,33.453311920166016,48.24134063720703,5.647790530457389,5,player,2,2,10,10
735,12.25,1,390.0,384.0,33.474082946777344,48.325958251953125,5.227779124877209,5,player,2,2,10,10
736,12.266666666666667,1,389.0,385.0,33.494754791259766,48.41014862060547,5.2014647918869965,5,player,2,2,10,10
737,12.283333333333333,1,389.0,385.0,33.494754791259766,48.41014862060547,0.0,5,player,2,2,10,10
738,12.3,1,388.0,386.0,33.51531982421875,48.493919372558594,5.175485877502066,5,player,2,2,10,10
739,12.316666666666666,1,387.0,387.0,33.53578186035156,48.577266693115234,5.149339254702682,5,player,2,2,10,10
740,12.333333333333334,1,386.0,388.0,33.5561408996582,48.66019821166992,5.123637194863656,5,player,2,2,10,10
741,12.35,1,386.0,388.0,33.5561408996582,48.66019821166992,0.0,5,player,2,2,10,10
742,12.366666666666667,1,385.0,389.0,33.57639694213867,48.74271774291992,5.098157418213214,5,player,2,2,10,10
743,12.383333333333333,1,385.0,389.0,33.57639694213867,48.74271774291992,0.0,5,player,2,2,10,10
744,12.4,1,384.0,390.0,33.596553802490234,48.82482147216797,5.072509926299382,5,player,2,2,10,10
745,12.416666666666666,1,383.0,391.0,33.61661148071289,48.906524658203125,5.047751561866648,5,player,2,2,10,10
746,12.433333333333334,1,382.0,392.0,33.63656997680664,48.98781967163086,5.022548634741188,5,player,2,2,10,10
747,12.45,1,382.0,392.0,33.63656997680664,48.98781967163086,0.0,5,player,2,2,10,10
748,12.466666666666667,1,381.0,393.0,33.656429290771484,49.06871032714844,4.99756798897037,5,player,2,2,10,10
749,12.483333333333333,1,381.0,393.0,33.656429290771484,49.06871032714844,0.0,5,player,2,2,10,10
750,12.5,1,381.0,395.0,33.74299621582031,49.22524642944336,10.732687538670495,5,player,2,2,10,10
751,12.516666666666667,1,381.0,394.0,33.699806213378906,49.14714813232422,5.354716908079347,5,player,2,2,10,10
752,12.533333333333333,1,380.0,395.0,33.719417572021484,49.22727966308594,4.949788217296732,5,player,2,2,10,10
753,12.55,1,379.0,396.0,33.73893737792969,49.30701446533203,4.925361046958988,5,player,2,2,10,10
754,12.566666666666666,1,379.0,397.0,33.781829833984375,49.3843879699707,5.308024041327353,5,player,2,2,10,10
755,12.583333333333334,1,378.0,398.0,33.80110549926758,49.46337890625,4.878527383442846,5,player,2,2,10,10
756,12.6,1,377.0,399.0,33.82028579711914,49.5419807434082,4.854490443821296,5,player,2,2,10,10
757,12.616666666666667,1,377.0,400.0,33.862709045410156,49.618316650390625,5.239928404606471,5,player,2,2,10,10
758,12.633333333333333,1,376.0,400.0,33.83937454223633,49.620201110839844,1.4046283588176827,5,player,2,2,10,10
759,12.65,1,375.0,401.0,33.858367919921875,49.69804382324219,4.807582612104871,5,player,2,2,10,10
760,12.666666666666666,1,375.0,402.0,33.90050506591797,49.773681640625,5.1949809016085515,5,player,2,2,10,10
761,12.683333333333334,1,375.0,402.0,33.90050506591797,49.773681640625,0.0,5,player,2,2,10,10
762,12.7,1,374.0,404.0,33.96108627319336,49.92577362060547,9.822799548884946,5,player,2,2,10,10
763,12.716666666666667,1,374.0,404.0,33.96108627319336,49.92577362060547,0.0,5,player,2,2,10,10
764,12.733333333333333,1,372.0,405.0,33.956520080566406,50.003929138183594,4.697327554561452,5,player,2,2,10,10
765,12.75,1,372.0,405.0,33.956520080566406,50.003929138183594,0.0,5,player,2,2,10,10
766,12.766666666666667,1,371.0,406.0,33.975013732910156,50.0799446105957,4.693966553243573,5,player,2,2,10,10
767,12.783333333333333,1,371.0,406.0,33.975013732910156,50.0799446105957,0.0,5,player,2,2,10,10
768,12.8,1,370.0,408.0,34.03468322753906,50.22922134399414,9.645639958247916,5,player,2,2,10,10
769,12.816666666666666,1,370.0,408.0,34.03468322753906,50.22922134399414,0.0,5,player,2,2,10,10
770,12.833333333333334,1,369.0,410.0,34.09382247924805,50.377166748046875,9.559657798419487,5,player,2,2,10,10
771,12.85,1,368.0,409.0,34.029964447021484,50.30582046508789,5.745024398458854,5,player,2,2,10,10
772,12.866666666666667,1,367.0,412.0,34.12965774536133,50.525367736816406,14.467312456925146,5,player,2,2,10,10
773,12.883333333333333,1,367.0,411.0,34.088966369628906,50.453033447265625,4.97965209766014,5,player,2,2,10,10
774,12.9,1,366.0,413.0,34.14744567871094,50.59894561767578,9.431685312405325,5,player,2,2,10,10
775,12.916666666666666,1,366.0,413.0,34.14744567871094,50.59894561767578,0.0,5,player,2,2,10,10
776,12.933333333333334,1,364.0,414.0,34.14248275756836,50.67368698120117,4.4943572653323125,5,player,2,2,10,10
777,12.95,1,364.0,414.0,34.14248275756836,50.67368698120117,0.0,5,player,2,2,10,10
778,12.966666666666667,1,363.0,415.0,34.16015625,50.746551513671875,4.498636764271756,5,player,2,2,10,10
779,12.983333333333333,1,363.0,415.0,34.16015625,50.746551513671875,0.0,5,player,2,2,10,10
780,13.0,1,362.0,417.0,34.217777252197266,50.88981628417969,9.265090809395014,5,player,2,2,10,10
781,13.016666666666667,1,362.0,417.0,34.217777252197266,50.88981628417969,0.0,5,player,2,2,10,10
782,13.033333333333333,1,363.0,417.0,34.240318298339844,50.88837432861328,1.355227209513808,5,player,2,2,10,10
783,13.05,1,364.0,417.0,34.26287078857422,50.88693618774414,1.3558978699561695,5,player,2,2,10,10
784,13.066666666666666,1,366.0,416.0,34.268123626708984,50.81321334838867,4.434584271830959,5,player,2,2,10,10
785,13.083333333333334,1,367.0,416.0,34.29075241088867,50.81174850463867,1.3605688172179522,5,player,2,2,10,10
786,13.1,1,368.0,416.0,34.313392639160156,50.810279846191406,1.3612688264082642,5,player,2,2,10,10
787,13.116666666666667,1,369.0,416.0,34.3360481262207,50.80881118774414,1.3621824348107743,5,player,2,2,10,10
788,13.133333333333333,1,370.0,415.0,34.31879425048828,50.736114501953125,4.482969514734326,5,player,2,2,10,10
789,13.15,1,371.0,415.0,34.34151077270508,50.734622955322266,1.3659261820177284,5,player,2,2,10,10
790,13.166666666666666,1,372.0,415.0,34.36423873901367,50.73312759399414,1.366626360383342,5,player,2,2,10,10
791,13.183333333333334,1,373.0,415.0,34.38698196411133,50.731632232666016,1.3675399138743045,5,player,2,2,10,10
792,13.2,1,375.0,414.0,34.39259719848633,50.6569938659668,4.4909575711878995,-1,none,0,0,10,9
793,13.216666666666667,1,376.0,414.0,34.4154167175293,50.65547180175781,1.3722134176982375,-1,none,0,0,10,10
794,13.233333333333333,1,377.0,414.0,34.43824768066406,50.65394973754883,1.3728985416346278,22,player,1,2,10,10
795,13.25,1,378.0,414.0,34.46109390258789,50.65242385864258,1.3738272764308654,22,player,1,2,10,10
796,13.266666666666667,1,379.0,413.0,34.44401931762695,50.578861236572266,4.531092908207731,22,player,1,2,10,10
797,13.283333333333333,1,380.0,413.0,34.46692657470703,50.57731246948242,1.3775732224289046,22,player,1,2,10,10
798,13.3,1,381.0,413.0,34.48984909057617,50.57575988769531,1.3785021140048404,22,player,1,1,10,10
799,13.316666666666666,1,382.0,413.0,34.512786865234375,50.5742073059082,1.3794155499030831,22,player,1,1,10,10
800,13.333333333333334,1,383.0,412.0,34.49577713012695,50.50021743774414,4.555194183094061,22,player,1,1,10,10
801,13.35,1,385.0,412.0,34.54179000854492,50.4970588684082,2.7672696915922357,22,player,1,1,10,10
802,13.366666666666667,1,386.0,412.0,34.564815521240234,50.49547576904297,1.384792251038306,22,player,1,1,10,9
803,13.383333333333333,1,387.0,412.0,34.58785629272461,50.493892669677734,1.3857056235375662,22,player,1,1,10,10
804,13.4,1,388.0,411.0,34.57096481323242,50.41944885253906,4.580167503770745,22,player,1,1,10,10
805,13.416666666666666,1,389.0,411.0,34.59407043457031,50.41783905029297,1.3896979248936345,22,player,1,1,10,10
806,13.433333333333334,1,390.0,411.0,34.6171875,50.416229248046875,1.3903829107360823,22,player,1,1,10,10
807,13.45,1,391.0,411.0,34.64031982421875,50.41461944580078,1.3912962277382366,22,player,1,1,10,10
808,13.466666666666667,1,392.0,410.0,34.623497009277344,50.33974075317383,4.604711995713324,22,player,1,1,10,10
809,13.483333333333333,1,392.0,410.0,34.623497009277344,50.33974075317383,0.0,22,player,1,1,10,10
810,13.5,1,402.0,404.0,34.61495590209961,49.87562942504883,27.851394784834483,22,player,1,1,10,10
811,13.516666666666667,1,402.0,404.0,34.61495590209961,49.87562942504883,0.0,22,player,1,1,10,10
812,13.533333333333333,1,407.0,402.0,34.651527404785156,49.714542388916016,9.911176966811256,-1,none,0,0,10,10
813,13.55,1,412.0,399.0,34.647422790527344,49.474266052246094,14.418683606979604,-1,none,0,0,10,10
814,13.566666666666666,1,422.0,395.0,34.722408294677734,49.14091491699219,20.500851171304344,-1,none,0,0,10,10
815,13.583333333333334,1,422.0,395.0,34.722408294677734,49.14091491699219,0.0,-1,none,0,0,10,10
816,13.6,1,432.0,390.0,34.75725555419922,48.71857452392578,25.426534581063,-1,none,0,0,10,10
817,13.616666666666667,1,432.0,390.0,34.75725555419922,48.71857452392578,0.0,-1,none,0,0,10,10
818,13.633333333333333,1,444.0,385.0,34.84297180175781,48.27920913696289,26.858912600545807,-1,none,0,0,10,10
819,13.65,1,444.0,384.0,34.80039978027344,48.195640563964844,5.627246241484582,-1,none,0,0,10,10
820,13.666666666666666,1,455.0,380.0,34.90596008300781,47.82899475097656,22.89234952779679,-1,none,0,0,10,9
821,13.683333333333334,1,455.0,380.0,34.90596008300781,47.82899475097656,0.0,-1,none,0,0,10,10
822,13.7,1,466.0,375.0,34.97086715698242,47.365089416503906,28.105442806954077,-1,none,0,0,10,10
823,13.716666666666667,1,466.0,375.0,34.97086715698242,47.365089416503906,0.0,-1,none,0,0,10,10
824,13.733333333333333,1,478.0,370.0,35.0639533996582,46.88385009765625,29.409569702559754,-1,none,0,0,10,10
825,13.75,1,478.0,370.0,35.0639533996582,46.88385009765625,0.0,-1,none,0,0,10,10
826,13.766666666666667,1,489.0,365.0,35.13339614868164,46.39039993286133,29.898750774922934,-1,none,0,0,10,10
827,13.783333333333333,1,489.0,365.0,35.13339614868164,46.39039993286133,0.0,-1,none,0,0,10,10
828,13.8,1,502.0,361.0,35.30402374267578,45.97002029418945,27.221280998358214,11,player,2,1,10,10
829,13.816666666666666,1,502.0,361.0,35.30402374267578,45.97002029418945,0.0,11,player,2,1,10,10
830,13.833333333333334,1,514.0,356.0,35.407005310058594,45.44304275512695,32.21673334820057,11,player,2,1,10,10
831,13.85,1,514.0,356.0,35.407005310058594,45.44304275512695,0.0,11,player,2,1,10,10
832,13.866666666666667,1,527.0,352.0,35.586997985839844,44.9955940246582,28.937654138486792,11,player,2,2,10,10
833,13.883333333333333,1,527.0,352.0,35.586997985839844,44.9955940246582,0.0,11,player,2,2,10,10
834,13.9,1,539.0,347.0,35.69809341430664,44.43516159057617,34.28025884718895,11,player,2,2,10,10
835,13.916666666666666,1,539.0,347.0,35.69809341430664,44.43516159057617,0.0,11,player,2,2,10,10
836,13.933333333333334,1,552.0,343.0,35.88832092285156,43.957977294921875,30.822214153019086,11,player,2,2,10,10
837,13.95,1,552.0,343.0,35.88832092285156,43.957977294921875,0.0,11,player,2,2,10,10
838,13.966666666666667,1,561.0,341.0,36.058895111083984,43.70265579223633,18.423480787546247,11,player,2,2,10,10
839,13.983333333333333,1,571.0,338.0,36.2160530090332,43.327880859375,24.383549345420896,11,player,2,2,10,10
840,14.0,1,581.0,335.0,36.376922607421875,42.94426727294922,24.958731557396835,11,player,2,2,10,10
841,14.016666666666667,1,581.0,335.0,36.376922607421875,42.94426727294922,0.0,11,player,2,2,10,10
842,14.033333333333333,1,594.0,331.0,36.58717346191406,42.42021179199219,33.87952845257755,11,player,2,2,10,10
843,14.05,1,594.0,331.0,36.58717346191406,42.42021179199219,0.0,11,player,2,2,10,10
844,14.066666666666666,1,608.0,328.0,36.881893157958984,41.993080139160156,31.136540159695212,11,player,2,2,10,10
845,14.083333333333334,1,608.0,328.0,36.881893157958984,41.993080139160156,0.0,11,player,2,2,10,10
846,14.1,1,622.0,324.0,37.13861846923828,41.431880950927734,37.02794473863231,-1,none,0,0,10,10
847,14.116666666666667,1,622.0,324.0,37.13861846923828,41.431880950927734,0.0,-1,none,0,0,10,10
848,14.133333333333333,1,636.0,320.0,37.404083251953125,40.85157775878906,38.288432253169944,-1,none,0,0,10,10
849,14.15,1,636.0,320.0,37.404083251953125,40.85157775878906,0.0,-1,none,0,0,10,10
850,14.166666666666666,1,650.0,318.0,37.770957946777344,40.5100212097168,30.075380371652326,15,player,1,2,10,10
851,14.183333333333334,1,650.0,318.0,37.770957946777344,40.5100212097168,0.0,15,player,1,2,10,10
852,14.2,1,665.0,315.0,38.13462829589844,40.022361755371094,36.49992217078739,15,player,1,2,10,10
853,14.216666666666667,1,665.0,315.0,38.13462829589844,40.022361755371094,0.0,15,player,1,2,10,10
854,14.233333333333333,1,679.0,312.0,38.475006103515625,39.52676773071289,36.07344953151643,15,player,1,1,10,10
855,14.25,1,679.0,312.0,38.475006103515625,39.52676773071289,0.0,15,player,1,1,10,10
856,14.266666666666667,1,694.0,309.0,38.860626220703125,39.009071350097656,38.7319597001544,15,player,1,1,10,10
857,14.283333333333333,1,694.0,309.0,38.860626220703125,39.009071350097656,0.0,15,player,1,1,10,10
858,14.3,1,704.0,307.0,39.124393463134766,38.654964447021484,26.49289499375656,15,player,1,1,10,10
859,14.316666666666666,1,715.0,306.0,39.473506927490234,38.42954635620117,24.933846393770402,15,player,1,1,10,10
860,14.333333333333334,1,726.0,304.0,39.78513717651367,38.054866790771484,29.240271542601583,-1,none,0,0,10,10
861,14.35,1,726.0,304.0,39.78513717651367,38.054866790771484,0.0,-1,none,0,0,10,10
862,14.366666666666667,1,740.0,302.0,40.214996337890625,37.64739990234375,35.537436452629954,-1,none,0,0,10,10
863,14.383333333333333,1,740.0,302.0,40.214996337890625,37.64739990234375,0.0,-1,none,0,0,10,10
864,14.4,1,749.0,301.0,40.509010314941406,37.4232063293457,22.184343955803687,-1,none,0,0,10,10
865,14.416666666666666,1,758.0,300.0,40.80729293823242,37.19575500488281,22.506529321206163,-1,none,0,0,10,10
866,14.433333333333334,1,767.0,299.0,41.109947204589844,36.96497344970703,22.8362657226017,-1,none,0,0,10,10
867,14.45,1,776.0,298.0,41.41706466674805,36.73078536987305,23.17314592962784,-1,none,0,0,10,10
868,14.466666666666667,1,785.0,297.0,41.72874450683594,36.49311828613281,23.51739516780775,-1,none,0,0,10,10
869,14.483333333333333,1,785.0,297.0,41.72874450683594,36.49311828613281,0.0,-1,none,0,0,10,10
870,14.5,1,800.0,296.0,42.283775329589844,36.196712493896484,37.7530950831995,-1,none,0,0,10,10
871,14.516666666666667,1,800.0,296.0,42.283775329589844,36.196712493896484,0.0,-1,none,0,0,10,10
872,14.533333333333333,1,816.0,296.0,42.926902770996094,36.04801940917969,39.605569577985165,-1,none,0,0,10,10
873,14.55,1,816.0,296.0,42.926902770996094,36.04801940917969,0.0,-1,none,0,0,10,10
874,14.566666666666666,1,830.0,295.0,43.46345138549805,35.75114059448242,36.79235255897918,10,player,2,1,10,10
875,14.583333333333334,1,830.0,295.0,43.46345138549805,35.75114059448242,0.0,10,player,2,1,10,10
876,14.6,1,847.0,296.0,44.20116424560547,35.75341033935547,44.26298110786262,10,player,2,1,10,10
877,14.616666666666667,1,847.0,297.0,44.23312759399414,35.91910934448242,10.125222831374593,10,player,2,1,10,10
878,14.633333333333333,1,862.0,294.0,44.77073287963867,35.26949691772461,50.593049852171355,10,player,2,2,10,10
879,14.65,1,862.0,294.0,44.77073287963867,35.26949691772461,0.0,10,player,2,2,10,10
880,14.666666666666666,1,876.0,295.0,45.39968490600586,35.299591064453125,37.780295299263,10,player,2,2,10,10
881,14.683333333333334,1,876.0,295.0,45.39968490600586,35.299591064453125,0.0,10,player,2,2,10,10
882,14.7,1,892.0,295.0,46.09377670288086,35.137718200683594,42.76305049281475,10,player,2,2,10,10
883,14.716666666666667,1,892.0,295.0,46.09377670288086,35.137718200683594,0.0,10,player,2,2,10,10
884,14.733333333333333,1,906.0,296.0,46.73454284667969,35.167694091796875,38.488014995747044,10,player,2,2,10,10
885,14.75,1,906.0,296.0,46.73454284667969,35.167694091796875,0.0,10,player,2,2,10,10
886,14.766666666666667,1,920.0,297.0,47.37980651855469,35.197879791259766,38.758160143343595,10,player,2,2,10,10
887,14.783333333333333,1,920.0,297.0,47.37980651855469,35.197879791259766,0.0,10,player,2,2,10,10
888,14.8,1,934.0,298.0,48.02961349487305,35.22827911376953,39.03105956813971,10,player,2,2,10,10
889,14.816666666666666,1,934.0,298.0,48.02961349487305,35.22827911376953,0.0,10,player,2,2,10,10
890,14.833333333333334,1,944.0,299.0,48.5018196105957,35.299930572509766,28.65667758404058,10,player,2,2,10,10
891,14.85,1,954.0,300.0,48.9754753112793,35.371803283691406,28.74465991883867,10,player,2,2,10,10
892,14.866666666666667,1,964.0,301.0,49.45058059692383,35.44389343261719,28.832607916561482,10,player,2,2,10,10
893,14.883333333333333,1,964.0,302.0,49.46564483642578,35.61747741699219,10.454185353043691,10,player,2,2,10,10
894,14.9,1,977.0,304.0,50.092342376708984,35.83234786987305,39.75058272108116,-1,none,0,0,10,10
895,14.916666666666666,1,977.0,304.0,50.092342376708984,35.83234786987305,0.0,-1,none,0,0,10,10
896,14.933333333333334,1,991.0,306.0,50.7650146484375,36.037174224853516,42.189934285904926,-1,none,0,0,10,10
897,14.95,1,991.0,306.0,50.7650146484375,36.037174224853516,0.0,-1,none,0,0,10,10
898,14.966666666666667,1,1005.0,309.0,51.44590377807617,36.41218948364258,46.639974531134044,-1,none,0,0,10,10
899,14.983333333333333,1,1005.0,309.0,51.44590377807617,36.41218948364258,0.0,-1,none,0,0,10,10
900,15.0,1,1019.0,311.0,52.11640167236328,36.616363525390625,42.05372844399977,-1,none,0,0,10,10
901,15.016666666666667,1,1019.0,311.0,52.11640167236328,36.616363525390625,0.0,-1,none,0,0,10,10
902,15.033333333333333,1,1032.0,314.0,52.74322509765625,36.99748611450195,44.015716783180714,-1,none,0,0,10,10
903,15.05,1,1032.0,314.0,52.74322509765625,36.99748611450195,0.0,-1,none,0,0,10,10
904,15.066666666666666,1,1046.0,317.0,53.412540435791016,37.3665657043457,45.85989485167089,-1,none,0,0,10,10
905,15.083333333333334,1,1046.0,317.0,53.412540435791016,37.3665657043457,0.0,-1,none,0,0,10,10
906,15.1,1,1055.0,319.0,53.840423583984375,37.61422348022461,29.66321130390688,6,player,1,2,10,10
907,15.116666666666667,1,1064.0,322.0,54.26464080810547,38.022743225097656,35.33631399412791,6,player,1,2,10,10
908,15.133333333333333,1,1072.0,324.0,54.639522552490234,38.27537155151367,27.123543590222162,6,player,1,2,10,10
909,15.15,1,1072.0,324.0,54.639522552490234,38.27537155151367,0.0,6,player,1,2,10,10
910,15.166666666666666,1,1085.0,327.0,55.24535369873047,38.64325714111328,42.52688873223053,6,player,1,1,10,10
911,15.183333333333334,1,1085.0,327.0,55.24535369873047,38.64325714111328,0.0,6,player,1,1,10,10
912,15.2,1,1098.0,331.0,55.839691162109375,39.1643180847168,47.42435553983867,6,player,1,1,10,10
913,15.216666666666667,1,1098.0,331.0,55.839691162109375,39.1643180847168,0.0,6,player,1,1,10,10
914,15.233333333333333,1,1110.0,336.0,56.36959457397461,39.83774185180664,51.41468569928939,6,player,1,1,10,10
915,15.25,1,1110.0,336.0,56.36959457397461,39.83774185180664,0.0,6,player,1,1,10,10
916,15.266666666666667,1,1118.0,339.0,56.719730377197266,40.22890853881836,31.49894042366912,6,player,1,1,10,10
917,15.283333333333333,1,1126.0,341.0,57.076385498046875,40.467716217041016,25.75335195004561,-1,none,0,0,10,10
918,15.3,1,1134.0,344.0,57.41916275024414,40.85163116455078,30.880300412449156,-1,none,0,0,10,10
919,15.316666666666666,1,1134.0,344.0,57.41916275024414,40.85163116455078,0.0,-1,none,0,0,10,10
920,15.333333333333334,1,1146.0,348.0,57.93233871459961,41.34735870361328,42.810551364791806,-1,none,0,0,10,10
921,15.35,1,1146.0,348.0,57.93233871459961,41.34735870361328,0.0,-1,none,0,0,10,10
922,15.366666666666667,1,1158.0,352.0,58.4379997253418,41.8358268737793,42.18363616119821,-1,none,0,0,10,10
923,15.383333333333333,1,1158.0,352.0,58.4379997253418,41.8358268737793,0.0,-1,none,0,0,10,10
924,15.4,1,1169.0,357.0,58.87337875366211,42.460960388183594,45.7082980746076,-1,none,0,0,10,10
925,15.416666666666666,1,1169.0,357.0,58.87337875366211,42.460960388183594,0.0,-1,none,0,0,10,10
926,15.433333333333334,1,1180.0,362.0,59.299381256103516,43.072628021240234,44.7237692004535,-1,none,0,0,10,10
927,15.45,1,1180.0,362.0,59.299381256103516,43.072628021240234,0.0,-1,none,0,0,10,10
928,15.466666666666667,1,1191.0,367.0,59.716304779052734,43.671260833740234,43.770666952697695,-1,none,0,0,10,10
929,15.483333333333333,1,1191.0,367.0,59.716304779052734,43.671260833740234,0.0,-1,none,0,0,10,10
930,15.5,1,1201.0,372.0,60.078861236572266,44.26239013671875,41.607351944387744,-1,none,0,0,10,10
931,15.516666666666667,1,1201.0,372.0,60.078861236572266,44.26239013671875,0.0,-1,none,0,0,10,10
932,15.533333333333333,1,1212.0,377.0,60.47877502441406,44.83586883544922,41.94891989280577,-1,none,0,0,10,10
933,15.55,1,1212.0,377.0,60.47877502441406,44.83586883544922,0.0,-1,none,0,0,10,10
934,15.566666666666666,1,1222.0,382.0,60.825496673583984,45.40202331542969,39.833258339463214,-1,none,0,0,10,10
935,15.583333333333334,1,1222.0,382.0,60.825496673583984,45.40202331542969,0.0,-1,none,0,0,10,10
936,15.6,1,1231.0,387.0,61.12027359008789,45.960365295410156,37.88272838119746,-1,none,0,0,10,10
937,15.616666666666667,1,1231.0,387.0,61.12027359008789,45.960365295410156,0.0,-1,none,0,0,10,10
938,15.633333333333333,1,1240.0,393.0,61.38616943359375,46.62128448486328,42.74404272518047,-1,none,0,0,10,10
939,15.65,1,1240.0,393.0,61.38616943359375,46.62128448486328,0.0,-1,none,0,0,10,10
940,15.666666666666666,1,1247.0,398.0,61.58037567138672,47.160030364990234,34.36084210471866,-1,none,0,0,10,10
941,15.683333333333334,1,1247.0,398.0,61.58037567138672,47.160030364990234,0.0,-1,none,0,0,10,10
942,15.7,1,1248.0,402.0,61.53382873535156,47.597740173339844,26.410667861435176,-1,none,0,0,10,10
943,15.716666666666667,1,1250.0,405.0,61.553043365478516,47.9156494140625,19.109363004871216,8,player,1,1,10,10
944,15.733333333333333,1,1251.0,409.0,61.507659912109375,48.337005615234375,25.42759410523541,8,player,1,1,10,10
945,15.75,1,1251.0,407.0,61.5515022277832,48.12591552734375,12.935695801058355,8,player,1,1,10,10
946,15.766666666666667,1,1246.0,405.0,61.38218688964844,47.92858123779297,15.600981379922917,8,player,1,1,10,10
947,15.783333333333333,1,1246.0,405.0,61.38218688964844,47.92858123779297,0.0,8,player,1,1,10,10
948,15.8,1,1240.0,406.0,61.106143951416016,48.05436706542969,18.201054954481123,-1,none,0,0,10,10
949,15.816666666666666,1,1240.0,406.0,61.106143951416016,48.05436706542969,0.0,-1,none,0,0,10,10
950,15.833333333333334,1,1237.0,408.0,60.93888854980469,48.27466583251953,16.595821707227135,-1,none,0,0,10,10
951,15.85,1,1233.0,410.0,60.732330322265625,48.49490737915039,18.116884522875143,-1,none,0,0,10,10
