frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
821,13.683333333333334,0,,,,,,-1,none,0,0,11,9
822,13.7,0,,,,,,-1,none,0,0,10,9
823,13.716666666666667,0,,,,,,-1,none,0,0,11,9
824,13.733333333333333,0,,,,,,-1,none,0,0,9,9
825,13.75,0,,,,,,-1,none,0,0,10,9
826,13.766666666666667,0,,,,,,-1,none,0,0,10,9
827,13.783333333333333,0,,,,,,-1,none,0,0,11,9
828,13.8,0,,,,,,-1,none,0,0,11,9
829,13.816666666666666,0,,,,,,-1,none,0,0,10,9
830,13.833333333333334,0,,,,,,-1,none,0,0,10,9
831,13.85,0,,,,,,-1,none,0,0,11,9
832,13.866666666666667,0,,,,,,-1,none,0,0,11,9
833,13.883333333333333,0,,,,,,-1,none,0,0,11,9
834,13.9,0,,,,,,-1,none,0,0,11,9
835,13.916666666666666,0,,,,,,-1,none,0,0,11,9
836,13.933333333333334,0,,,,,,-1,none,0,0,11,9
837,13.95,0,,,,,,-1,none,0,0,11,9
838,13.966666666666667,0,,,,,,-1,none,0,0,11,9
839,13.983333333333333,0,,,,,,-1,none,0,0,11,9
840,14.0,0,,,,,,-1,none,0,0,11,9
841,14.016666666666667,0,,,,,,-1,none,0,0,11,9
842,14.033333333333333,0,,,,,,-1,none,0,0,11,9
843,14.05,0,,,,,,-1,none,0,0,11,9
844,14.066666666666666,0,,,,,,-1,none,0,0,11,9
845,14.083333333333334,0,,,,,,-1,none,0,0,11,9
846,14.1,0,,,,,,-1,none,0,0,11,9
847,14.116666666666667,0,,,,,,-1,none,0,0,11,9
848,14.133333333333333,0,,,,,,-1,none,0,0,11,9
849,14.15,0,,,,,,-1,none,0,0,11,9
850,14.166666666666666,0,,,,,,-1,none,0,0,11,9
851,14.183333333333334,0,,,,,,-1,none,0,0,11,9
852,14.2,0,,,,,,-1,none,0,0,11,9
853,14.216666666666667,0,,,,,,-1,none,0,0,11,9
854,14.233333333333333,0,,,,,,-1,none,0,0,11,9
855,14.25,0,,,,,,-1,none,0,0,11,9
856,14.266666666666667,0,,,,,,-1,none,0,0,11,9
857,14.283333333333333,0,,,,,,-1,none,0,0,11,9
858,14.3,0,,,,,,-1,none,0,0,11,9
859,14.316666666666666,0,,,,,,-1,none,0,0,11,9
860,14.333333333333334,0,,,,,,-1,none,0,0,11,9
861,14.35,0,,,,,,-1,none,0,0,11,9
862,14.366666666666667,0,,,,,,-1,none,0,0,11,9
863,14.383333333333333,0,,,,,,-1,none,0,0,11,9
864,14.4,0,,,,,,-1,none,0,0,11,9
865,14.416666666666666,0,,,,,,-1,none,0,0,11,9
866,14.433333333333334,0,,,,,,-1,none,0,0,11,9
867,14.45,0,,,,,,-1,none,0,0,11,9
868,14.466666666666667,0,,,,,,-1,none,0,0,11,9
869,14.483333333333333,0,,,,,,-1,none,0,0,11,9
870,14.5,0,,,,,,-1,none,0,0,11,9
871,14.516666666666667,0,,,,,,-1,none,0,0,11,9
872,14.533333333333333,0,,,,,,-1,none,0,0,11,9
873,14.55,0,,,,,,-1,none,0,0,11,9
874,14.566666666666666,0,,,,,,-1,none,0,0,11,9
875,14.583333333333334,0,,,,,,-1,none,0,0,11,9
876,14.6,0,,,,,,-1,none,0,0,11,9
877,14.616666666666667,0,,,,,,-1,none,0,0,11,9
878,14.633333333333333,0,,,,,,-1,none,0,0,11,9
879,14.65,0,,,,,,-1,none,0,0,10,9
880,14.666666666666666,0,,,,,,-1,none,0,0,11,9
881,14.683333333333334,0,,,,,,-1,none,0,0,11,9
882,14.7,0,,,,,,-1,none,0,0,11,9
883,14.716666666666667,0,,,,,,-1,none,0,0,11,9
884,14.733333333333333,0,,,,,,-1,none,0,0,11,9
885,14.75,0,,,,,,-1,none,0,0,11,9
886,14.766666666666667,0,,,,,,-1,none,0,0,11,9
887,14.783333333333333,0,,,,,,-1,none,0,0,11,9
888,14.8,0,,,,,,-1,none,0,0,11,9
889,14.816666666666666,0,,,,,,-1,none,0,0,11,9
890,14.833333333333334,0,,,,,,-1,none,0,0,11,9
891,14.85,1,1170.0,185.0,65.14788818359375,-9.811588287353516,2.8552635699747984,98,player,2,2,11,9
892,14.866666666666667,1,1171.0,185.0,65.25743865966797,-9.878379821777344,7.698356783339722,98,player,2,2,11,9
893,14.883333333333333,1,1171.0,185.0,65.25743865966797,-9.878379821777344,0.0,98,player,2,2,11,9
894,14.9,1,1171.0,185.0,65.25743865966797,-9.878379821777344,0.0,98,player,2,2,11,9
895,14.916666666666666,1,1171.0,185.0,65.25743865966797,-9.878379821777344,0.0,98,player,2,2,11,9
896,14.933333333333334,1,1172.0,185.0,65.3672103881836,-9.945306777954102,7.713921145553119,98,player,2,2,11,9
897,14.95,1,1172.0,186.0,65.28587341308594,-9.274724960327148,40.52979693435244,98,player,2,2,11,9
898,14.966666666666667,1,1172.0,186.0,65.28587341308594,-9.274724960327148,0.0,98,player,2,2,11,9
899,14.983333333333333,1,1173.0,186.0,65.39501953125,-9.340638160705566,7.650276487806107,98,player,2,2,11,9
900,15.0,1,1173.0,186.0,65.39501953125,-9.340638160705566,0.0,98,player,2,2,11,9
901,15.016666666666667,1,1173.0,186.0,65.39501953125,-9.340638160705566,0.0,98,player,2,2,11,9
902,15.033333333333333,1,1173.0,186.0,65.39501953125,-9.340638160705566,0.0,98,player,2,2,11,9
903,15.05,1,1174.0,186.0,65.50437927246094,-9.406684875488281,7.665389586493251,98,player,2,2,11,9
904,15.066666666666666,1,1174.0,186.0,65.50437927246094,-9.406684875488281,0.0,98,player,2,2,11,9
905,15.083333333333334,1,1174.0,186.0,65.50437927246094,-9.406684875488281,0.0,98,player,2,2,11,9
906,15.1,1,1175.0,186.0,65.61396026611328,-9.47286605834961,7.680924116611301,98,player,2,2,11,9
907,15.116666666666667,1,1175.0,186.0,65.61396026611328,-9.47286605834961,0.0,98,player,2,2,11,9
908,15.133333333333333,1,1175.0,186.0,65.61396026611328,-9.47286605834961,0.0,98,player,2,2,11,9
909,15.15,1,1176.0,187.0,65.64017486572266,-8.87343692779541,36.00012438926546,98,player,2,2,11,9
910,15.166666666666666,1,1176.0,187.0,65.64017486572266,-8.87343692779541,0.0,98,player,2,2,11,9
911,15.183333333333334,1,1176.0,187.0,65.64017486572266,-8.87343692779541,0.0,98,player,2,2,11,9
912,15.2,1,1173.0,186.0,65.39501953125,-9.340638160705566,31.65693080814257,98,player,2,2,11,9
913,15.216666666666667,1,1172.0,185.0,65.3672103881836,-9.945306777954102,36.3184656400006,98,player,2,2,11,9
914,15.233333333333333,1,1170.0,184.0,65.22865295410156,-10.489383697509766,33.68655941109757,98,player,2,2,11,9
915,15.25,1,1168.0,184.0,65.00850677490234,-10.353877067565918,15.510480105692677,98,player,2,2,11,10
916,15.266666666666667,1,1166.0,183.0,64.86771392822266,-10.901674270629883,33.93605523479456,98,player,2,2,11,9
917,15.283333333333333,1,1164.0,182.0,64.72547912597656,-11.45506477355957,34.282625858152436,-1,none,0,0,11,9
918,15.3,1,1162.0,182.0,64.50458526611328,-11.316466331481934,15.646502858399531,-1,none,0,0,11,10
919,15.316666666666666,1,1160.0,181.0,64.36005401611328,-11.87366771697998,34.538465490220545,-1,none,0,0,11,9
920,15.333333333333334,1,1158.0,180.0,64.21404266357422,-12.436606407165527,34.89397401158342,-1,none,0,0,11,9
921,15.35,1,1157.0,180.0,64.10310363769531,-12.365645408630371,7.901553694929155,-1,none,0,0,11,9
922,15.366666666666667,1,1155.0,179.0,63.95515823364258,-12.933446884155273,35.20555196952287,-1,none,0,0,11,9
923,15.383333333333333,1,1153.0,178.0,63.8056755065918,-13.507148742675781,35.57139397554258,-1,none,0,0,11,9
924,15.4,1,1152.0,177.0,63.7668342590332,-14.160736083984375,39.284426925061865,-1,none,0,0,11,9
925,15.416666666666666,1,1150.0,177.0,63.54266357421875,-14.013103485107422,16.105041715340843,-1,none,0,0,11,9
926,15.433333333333334,1,1148.0,176.0,63.389610290527344,-14.597875595092773,36.2681874616786,-1,none,0,0,11,9
927,15.45,1,1146.0,175.0,63.23494338989258,-15.188813209533691,36.65057723320695,-1,none,0,0,11,9
928,15.466666666666667,1,1145.0,175.0,63.12236404418945,-15.113203048706055,8.136806486427139,-1,none,0,0,11,9
929,15.483333333333333,1,1143.0,175.0,62.89792251586914,-14.962464332580566,16.221780932626828,-1,none,0,0,11,9
930,15.5,1,1142.0,174.0,62.85285949707031,-15.632878303527832,40.3156054794691,-1,none,0,0,11,9
931,15.516666666666667,1,1141.0,173.0,62.807220458984375,-16.311870574951172,40.83146256528124,-1,none,0,0,11,9
932,15.533333333333333,1,1140.0,173.0,62.694026947021484,-16.234331130981445,8.232283491101752,-1,none,0,0,11,9
933,15.55,1,1138.0,172.0,62.53349304199219,-16.842212677001953,37.72330832737653,-1,none,0,0,11,9
934,15.566666666666666,1,1137.0,172.0,62.42011260986328,-16.763769149780273,8.272281043931297,-1,none,0,0,11,9
935,15.583333333333334,1,1136.0,171.0,62.371238708496094,-17.456626892089844,41.67476254914021,-1,none,0,0,11,9
936,15.6,1,1134.0,171.0,62.143856048583984,-17.2977352142334,16.64385717178275,-1,none,0,0,11,10
937,15.616666666666667,1,1133.0,170.0,62.092979431152344,-17.997041702270508,42.06928546913195,-1,none,0,0,11,10
938,15.633333333333333,1,1132.0,170.0,61.97897720336914,-17.91657829284668,8.372283171531627,-1,none,0,0,11,10
939,15.65,1,1130.0,169.0,61.812313079833984,-18.542129516601562,38.842355090979666,-1,none,0,0,11,10
940,15.666666666666666,1,1129.0,169.0,61.69812774658203,-18.460721969604492,8.41401952318815,-1,none,0,0,11,9
941,15.683333333333334,1,1127.0,169.0,61.47050476074219,-18.298439025878906,16.772975854772064,-1,none,0,0,11,10
942,15.7,1,1126.0,169.0,61.3570671081543,-18.21756362915039,8.358956331644082,-1,none,0,0,11,10
943,15.716666666666667,1,1125.0,168.0,61.30072021484375,-18.927400588989258,42.72419144911167,-1,none,0,0,11,10
944,15.733333333333333,1,1124.0,168.0,61.18685531616211,-18.845396041870117,8.41925526635179,-1,none,0,0,11,10
945,15.75,1,1123.0,167.0,61.12908172607422,-19.563232421875,43.20945130654153,-1,none,0,0,11,10
946,15.766666666666667,1,1121.0,167.0,60.90073776245117,-19.39710807800293,16.942778640471126,101,player,1,2,11,10
947,15.783333333333333,1,1120.0,166.0,60.84082794189453,-20.121723175048828,43.6252497033277,101,player,1,2,11,10
948,15.8,1,1119.0,166.0,60.726348876953125,-20.037588119506836,8.52425891038505,101,player,1,2,11,10
949,15.816666666666666,1,1118.0,165.0,60.66495132446289,-20.77044677734375,44.125562869454164,101,player,1,2,11,10
950,15.833333333333334,1,1117.0,165.0,60.5500373840332,-20.685123443603516,8.587608860925336,101,player,1,1,11,10
951,15.85,1,1116.0,164.0,60.48712158203125,-21.42636489868164,44.63440662005727,101,player,1,1,11,10
952,15.866666666666667,1,1115.0,164.0,60.37177276611328,-21.33983612060547,8.651779214040936,101,player,1,1,11,10
953,15.883333333333333,1,1114.0,164.0,60.25667953491211,-21.253498077392578,8.632644697135115,101,player,1,1,11,10
954,15.9,1,1113.0,164.0,60.141841888427734,-21.167354583740234,8.613372833874001,101,player,1,1,11,10
955,15.916666666666666,1,1112.0,163.0,60.07598876953125,-21.914278030395508,44.98924945311564,101,player,1,1,11,10
956,15.933333333333334,1,1113.0,163.0,60.19152069091797,-22.001840591430664,8.697894977270375,101,player,1,1,11,10
957,15.95,1,1113.0,164.0,60.141841888427734,-21.167354583740234,50.15780666668947,101,player,1,1,11,9
958,15.966666666666667,1,1113.0,164.0,60.141841888427734,-21.167354583740234,0.0,101,player,1,1,11,9
959,15.983333333333333,1,1113.0,164.0,60.141841888427734,-21.167354583740234,0.0,101,player,1,1,12,8
960,16.0,1,1113.0,164.0,60.141841888427734,-21.167354583740234,0.0,101,player,1,1,12,8
961,16.016666666666666,1,1114.0,164.0,60.25667953491211,-21.253498077392578,8.61337283387492,101,player,1,1,11,9
962,16.033333333333335,1,1114.0,164.0,60.25667953491211,-21.253498077392578,0.0,101,player,1,1,11,9
963,16.05,1,1114.0,164.0,60.25667953491211,-21.253498077392578,0.0,101,player,1,1,11,9
964,16.066666666666666,1,1114.0,164.0,60.25667953491211,-21.253498077392578,0.0,101,player,1,1,11,9
965,16.083333333333332,1,1114.0,165.0,60.206825256347656,-20.4302921295166,49.482850909731546,101,player,1,1,11,9
966,16.1,1,1115.0,165.0,60.32097625732422,-20.515047073364258,8.530525511950081,101,player,1,1,11,9
967,16.116666666666667,1,1115.0,165.0,60.32097625732422,-20.515047073364258,0.0,101,player,1,1,11,9
968,16.133333333333333,1,1115.0,165.0,60.32097625732422,-20.515047073364258,0.0,101,player,1,1,10,9
969,16.15,1,1115.0,165.0,60.32097625732422,-20.515047073364258,0.0,101,player,1,1,10,9
970,16.166666666666668,1,1115.0,165.0,60.32097625732422,-20.515047073364258,0.0,101,player,1,1,10,9
971,16.183333333333334,1,1116.0,165.0,60.43537902832031,-20.599990844726562,8.549408043684574,101,player,1,1,10,9
972,16.2,1,1116.0,165.0,60.43537902832031,-20.599990844726562,0.0,101,player,1,1,10,9
973,16.216666666666665,1,1116.0,165.0,60.43537902832031,-20.599990844726562,0.0,101,player,1,1,10,9
974,16.233333333333334,1,1116.0,166.0,60.38442611694336,-19.78629493713379,48.917379581892014,101,player,1,1,10,9
975,16.25,1,1116.0,166.0,60.38442611694336,-19.78629493713379,0.0,101,player,1,1,10,9
976,16.266666666666666,0,,,,,,-1,none,0,0,10,9
977,16.283333333333335,0,,,,,,-1,none,0,0,10,9
978,16.3,0,,,,,,-1,none,0,0,10,9
979,16.316666666666666,0,,,,,,-1,none,0,0,10,10
980,16.333333333333332,0,,,,,,-1,none,0,0,10,10
981,16.35,0,,,,,,-1,none,0,0,10,10
982,16.366666666666667,0,,,,,,-1,none,0,0,10,10
983,16.383333333333333,0,,,,,,-1,none,0,0,10,10
984,16.4,0,,,,,,-1,none,0,0,10,10
985,16.416666666666668,0,,,,,,-1,none,0,0,10,10
986,16.433333333333334,0,,,,,,-1,none,0,0,10,10
987,16.45,0,,,,,,-1,none,0,0,10,10
988,16.466666666666665,0,,,,,,-1,none,0,0,10,9
989,16.483333333333334,0,,,,,,-1,none,0,0,10,10
990,16.5,0,,,,,,-1,none,0,0,11,9
991,16.516666666666666,0,,,,,,-1,none,0,0,11,9
992,16.533333333333335,0,,,,,,-1,none,0,0,11,9
993,16.55,0,,,,,,-1,none,0,0,11,9
994,16.566666666666666,0,,,,,,-1,none,0,0,11,9
995,16.583333333333332,0,,,,,,-1,none,0,0,11,9
996,16.6,0,,,,,,-1,none,0,0,11,9
997,16.616666666666667,0,,,,,,-1,none,0,0,11,9
998,16.633333333333333,0,,,,,,-1,none,0,0,11,9
999,16.65,0,,,,,,-1,none,0,0,11,9
1000,16.666666666666668,0,,,,,,-1,none,0,0,11,9
1001,16.683333333333334,0,,,,,,-1,none,0,0,11,9
1002,16.7,0,,,,,,-1,none,0,0,11,9
1003,16.716666666666665,0,,,,,,-1,none,0,0,11,9
1004,16.733333333333334,0,,,,,,-1,none,0,0,11,9
1005,16.75,0,,,,,,-1,none,0,0,11,9
1006,16.766666666666666,0,,,,,,-1,none,0,0,11,9
1007,16.783333333333335,0,,,,,,-1,none,0,0,11,9
1008,16.8,0,,,,,,-1,none,0,0,11,9
1009,16.816666666666666,0,,,,,,-1,none,0,0,11,9
1010,16.833333333333332,0,,,,,,-1,none,0,0,11,9
1011,16.85,0,,,,,,-1,none,0,0,11,9
1012,16.866666666666667,0,,,,,,-1,none,0,0,11,9
1013,16.883333333333333,0,,,,,,-1,none,0,0,11,9
1014,16.9,0,,,,,,-1,none,0,0,11,9
1015,16.916666666666668,0,,,,,,-1,none,0,0,11,9
1016,16.933333333333334,0,,,,,,-1,none,0,0,11,9
1017,16.95,0,,,,,,-1,none,0,0,11,9
1018,16.966666666666665,0,,,,,,-1,none,0,0,11,9
1019,16.983333333333334,0,,,,,,-1,none,0,0,11,9
1020,17.0,0,,,,,,-1,none,0,0,11,9
1021,17.016666666666666,0,,,,,,-1,none,0,0,11,9
1022,17.033333333333335,0,,,,,,-1,none,0,0,11,9
1023,17.05,0,,,,,,-1,none,0,0,11,9
1024,17.066666666666666,0,,,,,,-1,none,0,0,11,9
1025,17.083333333333332,0,,,,,,-1,none,0,0,11,9
1026,17.1,0,,,,,,-1,none,0,0,11,9
1027,17.116666666666667,0,,,,,,-1,none,0,0,11,9
1028,17.133333333333333,0,,,,,,-1,none,0,0,11,9
1029,17.15,0,,,,,,-1,none,0,0,11,9
1030,17.166666666666668,0,,,,,,-1,none,0,0,11,9
1031,17.183333333333334,0,,,,,,-1,none,0,0,11,9
1032,17.2,0,,,,,,-1,none,0,0,11,9
1033,17.216666666666665,0,,,,,,-1,none,0,0,11,9
1034,17.233333333333334,0,,,,,,-1,none,0,0,11,9
1035,17.25,0,,,,,,-1,none,0,0,11,9
1036,17.266666666666666,0,,,,,,-1,none,0,0,11,9
1037,17.283333333333335,0,,,,,,-1,none,0,0,11,9
1038,17.3,0,,,,,,-1,none,0,0,11,9
1039,17.316666666666666,0,,,,,,-1,none,0,0,11,9
1040,17.333333333333332,0,,,,,,-1,none,0,0,11,9
1041,17.35,0,,,,,,-1,none,0,0,11,9
1042,17.366666666666667,0,,,,,,-1,none,0,0,11,9
1043,17.383333333333333,0,,,,,,-1,none,0,0,11,9
1044,17.4,0,,,,,,-1,none,0,0,11,9
1045,17.416666666666668,0,,,,,,-1,none,0,0,11,9
1046,17.433333333333334,0,,,,,,-1,none,0,0,11,9
1047,17.45,0,,,,,,-1,none,0,0,11,9
1048,17.466666666666665,0,,,,,,-1,none,0,0,11,9
1049,17.483333333333334,0,,,,,,-1,none,0,0,11,9
1050,17.5,0,,,,,,-1,none,0,0,11,9
1051,17.516666666666666,0,,,,,,-1,none,0,0,11,9
1052,17.533333333333335,0,,,,,,-1,none,0,0,11,9
1053,17.55,0,,,,,,-1,none,0,0,11,9
1054,17.566666666666666,0,,,,,,-1,none,0,0,11,9
1055,17.583333333333332,0,,,,,,-1,none,0,0,11,9
1056,17.6,0,,,,,,-1,none,0,0,11,9
1057,17.616666666666667,0,,,,,,-1,none,0,0,11,9
1058,17.633333333333333,0,,,,,,-1,none,0,0,10,9
1059,17.65,0,,,,,,-1,none,0,0,10,9
1060,17.666666666666668,0,,,,,,-1,none,0,0,10,9
1061,17.683333333333334,0,,,,,,-1,none,0,0,10,9
1062,17.7,0,,,,,,-1,none,0,0,10,9
1063,17.716666666666665,0,,,,,,-1,none,0,0,9,9
1064,17.733333333333334,0,,,,,,-1,none,0,0,10,9
1065,17.75,0,,,,,,-1,none,0,0,10,9
1066,17.766666666666666,0,,,,,,-1,none,0,0,10,9
1067,17.783333333333335,0,,,,,,-1,none,0,0,10,9
1068,17.8,0,,,,,,-1,none,0,0,10,9
1069,17.816666666666666,0,,,,,,-1,none,0,0,10,9
1070,17.833333333333332,0,,,,,,-1,none,0,0,10,9
1071,17.85,0,,,,,,-1,none,0,0,10,9
1072,17.866666666666667,0,,,,,,-1,none,0,0,10,9
1073,17.883333333333333,0,,,,,,-1,none,0,0,11,9
1074,17.9,0,,,,,,-1,none,0,0,11,9
1075,17.916666666666668,0,,,,,,-1,none,0,0,11,9
1076,17.933333333333334,0,,,,,,-1,none,0,0,11,9
1077,17.95,0,,,,,,-1,none,0,0,11,9
1078,17.966666666666665,0,,,,,,-1,none,0,0,11,9
1079,17.983333333333334,0,,,,,,-1,none,0,0,11,9
1080,18.0,0,,,,,,-1,none,0,0,11,9
1081,18.016666666666666,0,,,,,,-1,none,0,0,11,9
1082,18.033333333333335,0,,,,,,-1,none,0,0,11,9
1083,18.05,0,,,,,,-1,none,0,0,11,9
1084,18.066666666666666,0,,,,,,-1,none,0,0,11,9
1085,18.083333333333332,0,,,,,,-1,none,0,0,11,9
1086,18.1,0,,,,,,-1,none,0,0,11,9
1087,18.116666666666667,0,,,,,,-1,none,0,0,11,9
1088,18.133333333333333,0,,,,,,-1,none,0,0,11,9
1089,18.15,0,,,,,,-1,none,0,0,11,9
1090,18.166666666666668,0,,,,,,-1,none,0,0,11,9
1091,18.183333333333334,0,,,,,,-1,none,0,0,11,9
1092,18.2,0,,,,,,-1,none,0,0,11,9
1093,18.216666666666665,0,,,,,,-1,none,0,0,11,9
1094,18.233333333333334,0,,,,,,-1,none,0,0,11,9
1095,18.25,0,,,,,,-1,none,0,0,11,9
1096,18.266666666666666,0,,,,,,-1,none,0,0,11,9
1097,18.283333333333335,0,,,,,,-1,none,0,0,10,9
1098,18.3,0,,,,,,-1,none,0,0,10,9
1099,18.316666666666666,0,,,,,,-1,none,0,0,10,9
1100,18.333333333333332,0,,,,,,-1,none,0,0,10,9
1101,18.35,0,,,,,,-1,none,0,0,10,9
1102,18.366666666666667,0,,,,,,-1,none,0,0,10,9
1103,18.383333333333333,0,,,,,,-1,none,0,0,10,9
1104,18.4,0,,,,,,-1,none,0,0,10,9
1105,18.416666666666668,0,,,,,,-1,none,0,0,11,9
1106,18.433333333333334,0,,,,,,-1,none,0,0,11,9
1107,18.45,0,,,,,,-1,none,0,0,11,9
1108,18.466666666666665,0,,,,,,-1,none,0,0,11,9
1109,18.483333333333334,0,,,,,,-1,none,0,0,11,9
1110,18.5,0,,,,,,-1,none,0,0,11,9
1111,18.516666666666666,0,,,,,,-1,none,0,0,11,9
1112,18.533333333333335,0,,,,,,-1,none,0,0,11,9
1113,18.55,0,,,,,,-1,none,0,0,11,9
1114,18.566666666666666,0,,,,,,-1,none,0,0,11,9
1115,18.583333333333332,0,,,,,,-1,none,0,0,11,9
1116,18.6,0,,,,,,-1,none,0,0,11,9
1117,18.616666666666667,0,,,,,,-1,none,0,0,10,9
1118,18.633333333333333,0,,,,,,-1,none,0,0,10,8
1119,18.65,0,,,,,,-1,none,0,0,11,8
1120,18.666666666666668,0,,,,,,-1,none,0,0,11,8
1121,18.683333333333334,0,,,,,,-1,none,0,0,11,8
1122,18.7,0,,,,,,-1,none,0,0,11,8
1123,18.716666666666665,0,,,,,,-1,none,0,0,11,8
1124,18.733333333333334,0,,,,,,-1,none,0,0,11,8
1125,18.75,0,,,,,,-1,none,0,0,11,8
1126,18.766666666666666,0,,,,,,-1,none,0,0,11,8
1127,18.783333333333335,0,,,,,,-1,none,0,0,11,8
1128,18.8,0,,,,,,-1,none,0,0,11,8
1129,18.816666666666666,0,,,,,,-1,none,0,0,11,8
1130,18.833333333333332,0,,,,,,-1,none,0,0,11,8
1131,18.85,0,,,,,,-1,none,0,0,11,8
1132,18.866666666666667,0,,,,,,-1,none,0,0,11,8
1133,18.883333333333333,0,,,,,,-1,none,0,0,11,8
1134,18.9,0,,,,,,-1,none,0,0,11,8
1135,18.916666666666668,0,,,,,,-1,none,0,0,11,8
1136,18.933333333333334,0,,,,,,-1,none,0,0,11,9
1137,18.95,0,,,,,,-1,none,0,0,11,9
1138,18.966666666666665,0,,,,,,-1,none,0,0,11,9
1139,18.983333333333334,0,,,,,,-1,none,0,0,11,9
1140,19.0,0,,,,,,-1,none,0,0,11,9
1141,19.016666666666666,0,,,,,,-1,none,0,0,11,9
1142,19.033333333333335,0,,,,,,-1,none,0,0,11,9
1143,19.05,0,,,,,,-1,none,0,0,11,9
1144,19.066666666666666,0,,,,,,-1,none,0,0,11,9
1145,19.083333333333332,0,,,,,,-1,none,0,0,11,9
1146,19.1,0,,,,,,-1,none,0,0,11,9
1147,19.116666666666667,0,,,,,,-1,none,0,0,11,9
1148,19.133333333333333,0,,,,,,-1,none,0,0,11,9
1149,19.15,0,,,,,,-1,none,0,0,11,9
1150,19.166666666666668,0,,,,,,-1,none,0,0,11,9
1151,19.183333333333334,0,,,,,,-1,none,0,0,11,9
1152,19.2,0,,,,,,-1,none,0,0,12,9
1153,19.216666666666665,0,,,,,,-1,none,0,0,12,9
1154,19.233333333333334,0,,,,,,-1,none,0,0,11,9
1155,19.25,0,,,,,,-1,none,0,0,11,9
1156,19.266666666666666,0,,,,,,-1,none,0,0,11,9
1157,19.283333333333335,0,,,,,,-1,none,0,0,11,9
1158,19.3,0,,,,,,-1,none,0,0,11,9
1159,19.316666666666666,0,,,,,,-1,none,0,0,11,9
1160,19.333333333333332,0,,,,,,-1,none,0,0,11,9
1161,19.35,0,,,,,,-1,none,0,0,11,9
1162,19.366666666666667,0,,,,,,-1,none,0,0,11,9
1163,19.383333333333333,0,,,,,,-1,none,0,0,11,9
1164,19.4,0,,,,,,-1,none,0,0,11,9
1165,19.416666666666668,0,,,,,,-1,none,0,0,11,9
1166,19.433333333333334,0,,,,,,-1,none,0,0,11,9
1167,19.45,0,,,,,,-1,none,0,0,11,9
1168,19.466666666666665,0,,,,,,-1,none,0,0,11,9
1169,19.483333333333334,0,,,,,,-1,none,0,0,11,9
1170,19.5,0,,,,,,-1,none,0,0,11,9
1171,19.516666666666666,0,,,,,,-1,none,0,0,11,9
1172,19.533333333333335,0,,,,,,-1,none,0,0,11,9
1173,19.55,0,,,,,,-1,none,0,0,11,9
1174,19.566666666666666,0,,,,,,-1,none,0,0,11,9
1175,19.583333333333332,0,,,,,,-1,none,0,0,11,9
1176,19.6,0,,,,,,-1,none,0,0,11,9
1177,19.616666666666667,0,,,,,,-1,none,0,0,11,9
1178,19.633333333333333,0,,,,,,-1,none,0,0,11,9
1179,19.65,0,,,,,,-1,none,0,0,11,9
1180,19.666666666666668,0,,,,,,-1,none,0,0,11,9
1181,19.683333333333334,0,,,,,,-1,none,0,0,10,9
1182,19.7,0,,,,,,-1,none,0,0,10,9
1183,19.716666666666665,1,1158.0,191.0,63.44635009765625,-5.223287105560303,4.292716477569597,149,player,2,1,10,9
1184,19.733333333333334,1,1158.0,191.0,63.44635009765625,-5.223287105560303,0.0,149,player,2,1,10,9
1185,19.75,1,1158.0,191.0,63.44635009765625,-5.223287105560303,0.0,149,player,2,1,10,9
1186,19.766666666666666,1,1159.0,191.0,63.548580169677734,-5.282188415527344,7.079072466705683,-1,none,0,0,11,9
1187,19.783333333333335,1,1159.0,192.0,63.483619689941406,-4.677810192108154,36.47155663163911,-1,none,0,0,11,9
1188,19.8,1,1159.0,192.0,63.483619689941406,-4.677810192108154,0.0,-1,none,0,0,11,9
1189,19.816666666666666,1,1159.0,192.0,63.483619689941406,-4.677810192108154,0.0,-1,none,0,0,11,9
1190,19.833333333333332,1,1159.0,192.0,63.483619689941406,-4.677810192108154,0.0,-1,none,0,0,11,9
1191,19.85,1,1160.0,192.0,63.58530044555664,-4.735851764678955,7.024818912420458,-1,none,0,0,11,9
1192,19.866666666666667,1,1160.0,192.0,63.58530044555664,-4.735851764678955,0.0,-1,none,0,0,11,9
1193,19.883333333333333,1,1160.0,192.0,63.58530044555664,-4.735851764678955,0.0,-1,none,0,0,11,9
1194,19.9,1,1160.0,192.0,63.58530044555664,-4.735851764678955,0.0,-1,none,0,0,11,9
1195,19.916666666666668,1,1160.0,193.0,63.52046585083008,-4.138515949249268,36.05064443038238,-1,none,0,0,11,9
1196,19.933333333333334,1,1161.0,193.0,63.62160873413086,-4.195713520050049,6.971743097136221,-1,none,0,0,11,9
1197,19.95,1,1161.0,193.0,63.62160873413086,-4.195713520050049,0.0,-1,none,0,0,11,9
1198,19.966666666666665,1,1161.0,193.0,63.62160873413086,-4.195713520050049,0.0,-1,none,0,0,11,9
1199,19.983333333333334,1,1161.0,193.0,63.62160873413086,-4.195713520050049,0.0,-1,none,0,0,11,9
1200,20.0,1,1161.0,193.0,63.62160873413086,-4.195713520050049,0.0,-1,none,0,0,11,9
