frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
702,11.7,1,414.0,358.0,25.33186149597168,39.905155181884766,6.291961187014012,5,player,2,2,10,11
703,11.716666666666667,1,413.0,358.0,25.28987693786621,39.90693283081055,2.5213304737881335,5,player,2,2,10,11
704,11.733333333333333,1,412.0,359.0,25.31943130493164,40.00697708129883,6.259099424537437,5,player,2,2,10,11
705,11.75,1,412.0,360.0,25.390575408935547,40.10468673706055,7.251977475759747,5,player,2,2,10,11
706,11.766666666666667,1,411.0,361.0,25.419687271118164,40.20362854003906,6.188144409026098,5,player,2,2,10,11
707,11.783333333333333,1,410.0,362.0,25.448640823364258,40.302024841308594,6.154064108237272,5,player,2,2,10,10
708,11.8,1,409.0,362.0,25.407121658325195,40.30379867553711,2.493422385453289,5,player,2,2,10,10
709,11.816666666666666,1,409.0,363.0,25.477436065673828,40.39988327026367,7.143872535845795,5,player,2,2,10,10
710,11.833333333333334,1,408.0,364.0,25.506072998046875,40.4972038269043,6.086781802075931,5,player,2,2,10,10
711,11.85,1,407.0,365.0,25.53455352783203,40.593994140625,6.053612100654225,5,player,2,2,10,11
712,11.866666666666667,1,406.0,366.0,25.56287956237793,40.69025802612305,6.020694277522471,5,player,2,2,10,11
713,11.883333333333333,1,406.0,366.0,25.56287956237793,40.69025802612305,0.0,5,player,2,2,10,11
714,11.9,1,405.0,367.0,25.59105110168457,40.7859992980957,5.9879960278083235,5,player,2,2,10,11
715,11.916666666666666,1,404.0,368.0,25.61907196044922,40.8812255859375,5.955801534582704,5,player,2,2,10,11
716,11.933333333333334,1,403.0,369.0,25.646940231323242,40.97593307495117,5.9233551631161125,5,player,2,2,10,11
717,11.95,1,403.0,370.0,25.71527671813965,41.06837463378906,6.897473597690855,5,player,2,2,10,11
718,11.966666666666667,1,402.0,371.0,25.74273681640625,41.162071228027344,5.858258407341632,5,player,2,2,10,10
719,11.983333333333333,1,401.0,371.0,25.702228546142578,41.1638298034668,2.432785475620903,5,player,2,2,10,11
720,12.0,1,400.0,372.0,25.729650497436523,41.257022857666016,5.828625185194389,5,player,2,2,10,10
721,12.016666666666667,1,400.0,373.0,25.797216415405273,41.347965240478516,6.797677025665896,5,player,2,2,10,10
722,12.033333333333333,1,399.0,374.0,25.824237823486328,41.44017028808594,5.764975132322354,5,player,2,2,10,10
723,12.05,1,398.0,375.0,25.851118087768555,41.531883239746094,5.734259393885015,5,player,2,2,10,10
724,12.066666666666666,1,397.0,375.0,25.811044692993164,41.533634185791016,2.4066977398826332,5,player,2,2,10,10
725,12.083333333333334,1,397.0,376.0,25.877853393554688,41.623111724853516,6.700050513439238,5,player,2,2,10,10
726,12.1,1,396.0,377.0,25.904449462890625,41.71385955810547,5.673893946715102,5,player,2,2,10,9
727,12.116666666666667,1,395.0,378.0,25.930904388427734,41.80413055419922,5.644056781726369,5,player,2,2,10,10
728,12.133333333333333,1,394.0,379.0,25.95722198486328,41.893924713134766,5.614283988178298,5,player,2,2,10,10
729,12.15,1,394.0,379.0,25.95722198486328,41.893924713134766,0.0,5,player,2,2,10,10
730,12.166666666666666,1,393.0,380.0,25.983400344848633,41.98324966430664,5.584918294852073,5,player,2,2,10,10
731,12.183333333333334,1,392.0,381.0,26.009441375732422,42.072105407714844,5.555584787761818,5,player,2,2,10,10
732,12.2,1,391.0,382.0,26.03534698486328,42.160499572753906,5.526722753189404,5,player,2,2,10,10
733,12.216666666666667,1,391.0,382.0,26.03534698486328,42.160499572753906,0.0,5,player,2,2,10,10
734,12.233333333333333,1,391.0,383.0,26.10034942626953,42.24669647216797,6.477561445987238,5,player,2,2,10,10
735,12.25,1,390.0,384.0,26.125885009765625,42.33417892456055,5.4679871803047835,5,player,2,2,10,10
736,12.266666666666667,1,389.0,385.0,26.151287078857422,42.421207427978516,5.439596664894744,5,player,2,2,10,10
737,12.283333333333333,1,389.0,385.0,26.151287078857422,42.421207427978516,0.0,5,player,2,2,10,10
738,12.3,1,388.0,386.0,26.176559448242188,42.50778579711914,5.411489995050384,5,player,2,2,10,10
739,12.316666666666666,1,387.0,387.0,26.201702117919922,42.59391784667969,5.383603038866284,5,player,2,2,10,10
740,12.333333333333334,1,386.0,388.0,26.226715087890625,42.67960739135742,5.355935795152419,5,player,2,2,10,10
741,12.35,1,386.0,388.0,26.226715087890625,42.67960739135742,0.0,5,player,2,2,10,10
742,12.366666666666667,1,385.0,389.0,26.25160026550293,42.764862060546875,5.3287400443476045,5,player,2,2,10,10
743,12.383333333333333,1,385.0,389.0,26.25160026550293,42.764862060546875,0.0,5,player,2,2,10,10
744,12.4,1,384.0,390.0,26.276357650756836,42.84967803955078,5.301324580555528,5,player,2,2,10,10
745,12.416666666666666,1,383.0,391.0,26.300989151000977,42.93406295776367,5.274380609499771,5,player,2,2,10,10
746,12.433333333333334,1,382.0,392.0,26.32549476623535,43.01802062988281,5.247656351977189,5,player,2,2,10,10
747,12.45,1,382.0,392.0,26.32549476623535,43.01802062988281,0.0,5,player,2,2,10,10
748,12.466666666666667,1,381.0,393.0,26.349876403808594,43.1015510559082,5.220964160176506,5,player,2,2,10,10
749,12.483333333333333,1,381.0,393.0,26.349876403808594,43.1015510559082,0.0,5,player,2,2,10,10
750,12.5,1,381.0,395.0,26.474336624145508,43.26392364501953,12.275126675830714,5,player,2,2,10,10
751,12.516666666666667,1,381.0,394.0,26.41226577758789,43.182945251464844,6.121849783707035,5,player,2,2,10,10
752,12.533333333333333,1,380.0,395.0,26.43630599975586,43.2656364440918,5.166890383183528,5,player,2,2,10,10
753,12.55,1,379.0,396.0,26.46022605895996,43.3479118347168,5.140921404316934,5,player,2,2,10,10
754,12.566666666666666,1,379.0,397.0,26.52186393737793,43.42806625366211,6.066815652085406,5,player,2,2,10,10
755,12.583333333333334,1,378.0,398.0,26.545448303222656,43.509521484375,5.088048439434784,5,player,2,2,10,10
756,12.6,1,377.0,399.0,26.56891441345215,43.59056854248047,5.062550962180723,5,player,2,2,10,10
757,12.616666666666667,1,377.0,400.0,26.62981605529785,43.66950988769531,5.982197378036736,5,player,2,2,10,10
758,12.633333333333333,1,376.0,400.0,26.59226417541504,43.67121505737305,2.2554344661079235,5,player,2,2,10,10
759,12.65,1,375.0,401.0,26.615497589111328,43.75145721435547,5.0122792189807095,5,player,2,2,10,10
760,12.666666666666666,1,375.0,402.0,26.675981521606445,43.82960510253906,5.929201857203861,5,player,2,2,10,10
761,12.683333333333334,1,375.0,402.0,26.675981521606445,43.82960510253906,0.0,5,player,2,2,10,10
762,12.7,1,374.0,404.0,26.758869171142578,43.986427307128906,10.642783408158309,5,player,2,2,10,10
763,12.716666666666667,1,374.0,404.0,26.758869171142578,43.986427307128906,0.0,5,player,2,2,10,10
764,12.733333333333333,1,372.0,405.0,26.7443790435791,44.066795349121094,4.899831578092511,5,player,2,2,10,10
765,12.75,1,372.0,405.0,26.7443790435791,44.066795349121094,0.0,5,player,2,2,10,10
766,12.766666666666667,1,371.0,406.0,26.76695442199707,44.145084381103516,4.888737348441888,5,player,2,2,10,10
767,12.783333333333333,1,371.0,406.0,26.76695442199707,44.145084381103516,0.0,5,player,2,2,10,10
768,12.8,1,370.0,408.0,26.84858512878418,44.298824310302734,10.44405750820374,5,player,2,2,10,10
769,12.816666666666666,1,370.0,408.0,26.84858512878418,44.298824310302734,0.0,5,player,2,2,10,10
770,12.833333333333334,1,369.0,410.0,26.929418563842773,44.4510612487793,10.341975960922952,5,player,2,2,10,10
771,12.85,1,368.0,409.0,26.834020614624023,44.37765884399414,7.222136406645863,5,player,2,2,10,10
772,12.866666666666667,1,367.0,412.0,26.9730167388916,44.60350036621094,15.911239316500884,5,player,2,2,10,10
773,12.883333333333333,1,367.0,411.0,26.914731979370117,44.52914810180664,5.668451348674442,5,player,2,2,10,10
774,12.9,1,366.0,413.0,26.994659423828125,44.679168701171875,10.199042886534068,5,player,2,2,10,10
775,12.916666666666666,1,366.0,413.0,26.994659423828125,44.679168701171875,0.0,5,player,2,2,10,10
776,12.933333333333334,1,364.0,414.0,26.979923248291016,44.75614929199219,4.702701185171707,5,player,2,2,10,10
777,12.95,1,364.0,414.0,26.979923248291016,44.75614929199219,0.0,5,player,2,2,10,10
778,12.966666666666667,1,363.0,415.0,27.00144386291504,44.83108901977539,4.678114871874842,5,player,2,2,10,10
779,12.983333333333333,1,363.0,415.0,27.00144386291504,44.83108901977539,0.0,5,player,2,2,10,10
780,13.0,1,362.0,417.0,27.08019256591797,44.97822570800781,10.01309281366775,5,player,2,2,10,10
781,13.016666666666667,1,362.0,417.0,27.08019256591797,44.97822570800781,0.0,5,player,2,2,10,10
782,13.033333333333333,1,363.0,417.0,27.11620330810547,44.97655487060547,2.1629690015974155,5,player,2,2,10,10
783,13.05,1,364.0,417.0,27.152212142944336,44.974884033203125,2.162854683671542,5,player,2,2,10,10
784,13.066666666666666,1,366.0,416.0,27.16724967956543,44.898983001708984,4.642578887021888,5,player,2,2,10,10
785,13.083333333333334,1,367.0,416.0,27.203340530395508,44.897308349609375,2.1677809630718623,5,player,2,2,10,10
786,13.1,1,368.0,416.0,27.239429473876953,44.89563751220703,2.167656047724321,5,player,2,2,10,10
787,13.116666666666667,1,369.0,416.0,27.275516510009766,44.89396286010742,2.167552327262214,5,player,2,2,10,10
788,13.133333333333333,1,370.0,415.0,27.254709243774414,44.81937026977539,4.646416758995496,5,player,2,2,10,10
789,13.15,1,371.0,415.0,27.290882110595703,44.81769561767578,2.172696645510164,5,player,2,2,10,10
790,13.166666666666666,1,372.0,415.0,27.327051162719727,44.81602096557617,2.1724680085880936,5,player,2,2,10,10
791,13.183333333333334,1,373.0,415.0,27.36322021484375,44.81434631347656,2.1724680085878623,5,player,2,2,10,10
792,13.2,1,375.0,414.0,27.378828048706055,44.73771286010742,4.692403046558906,-1,none,0,0,10,9
793,13.216666666666667,1,376.0,414.0,27.415081024169922,44.73603820800781,2.1774980327656017,-1,none,0,0,10,10
794,13.233333333333333,1,377.0,414.0,27.451330184936523,44.7343635559082,2.1772693947640214,22,player,1,2,10,10
795,13.25,1,378.0,414.0,27.487577438354492,44.73268508911133,2.1771656510436452,22,player,1,2,10,10
796,13.266666666666667,1,379.0,413.0,27.46718406677246,44.65735626220703,4.682430817656035,22,player,1,2,10,10
797,13.283333333333333,1,380.0,413.0,27.50351905822754,44.65568161010742,2.1824137621687867,22,player,1,2,10,10
798,13.3,1,381.0,413.0,27.53985023498535,44.65400314331055,2.1821956739540527,22,player,1,1,10,10
799,13.316666666666666,1,382.0,413.0,27.57617950439453,44.65232849121094,2.182070803538393,22,player,1,1,10,10
800,13.333333333333334,1,383.0,412.0,27.555952072143555,44.576629638671875,4.701284404108379,22,player,1,1,10,10
801,13.35,1,385.0,412.0,27.628782272338867,44.573272705078125,4.3744514432227835,22,player,1,1,10,10
802,13.366666666666667,1,386.0,412.0,27.665193557739258,44.57159423828125,2.1869970825468434,22,player,1,1,10,9
803,13.383333333333333,1,387.0,412.0,27.70160484313965,44.569915771484375,2.1869970825470766,22,player,1,1,10,10
804,13.4,1,388.0,411.0,27.6816349029541,44.49384307861328,4.7190116764026415,22,player,1,1,10,10
805,13.416666666666666,1,389.0,411.0,27.718130111694336,44.49216079711914,2.192037681078556,22,player,1,1,10,10
806,13.433333333333334,1,390.0,411.0,27.75462532043457,44.490482330322266,2.1920271536668725,22,player,1,1,10,10
807,13.45,1,391.0,411.0,27.79111671447754,44.488800048828125,2.191809042049426,22,player,1,1,10,10
808,13.466666666666667,1,392.0,410.0,27.771318435668945,44.412353515625,4.738117708247787,22,player,1,1,10,10
809,13.483333333333333,1,392.0,410.0,27.771318435668945,44.412353515625,0.0,22,player,1,1,10,10
810,13.5,1,402.0,404.0,27.798954010009766,43.93898391723633,28.450536127321005,22,player,1,1,10,10
811,13.516666666666667,1,402.0,404.0,27.798954010009766,43.93898391723633,0.0,22,player,1,1,10,10
812,13.533333333333333,1,407.0,402.0,27.870508193969727,43.7752685546875,10.7201584053607,-1,none,0,0,10,10
813,13.55,1,412.0,399.0,27.885231018066406,43.530941009521484,14.68624387494699,-1,none,0,0,10,10
814,13.566666666666666,1,422.0,395.0,28.031681060791016,43.19377899169922,22.055680188870472,-1,none,0,0,10,10
815,13.583333333333334,1,422.0,395.0,28.031681060791016,43.19377899169922,0.0,-1,none,0,0,10,10
816,13.6,1,432.0,390.0,28.122840881347656,42.76711654663086,26.177536891318574,-1,none,0,0,10,10
817,13.616666666666667,1,432.0,390.0,28.122840881347656,42.76711654663086,0.0,-1,none,0,0,10,10
818,13.633333333333333,1,444.0,385.0,28.294124603271484,42.326114654541016,28.38582068573211,-1,none,0,0,10,10
819,13.65,1,444.0,384.0,28.235313415527344,42.24071502685547,6.221468312684703,-1,none,0,0,10,10
820,13.666666666666666,1,455.0,380.0,28.430423736572266,41.87550735473633,24.84352736932969,-1,none,0,0,10,9
821,13.683333333333334,1,455.0,380.0,28.430423736572266,41.87550735473633,0.0,-1,none,0,0,10,10
822,13.7,1,466.0,375.0,28.570281982421875,41.413124084472656,28.98432374899892,-1,none,0,0,10,10
823,13.716666666666667,1,466.0,375.0,28.570281982421875,41.413124084472656,0.0,-1,none,0,0,10,10
824,13.733333333333333,1,478.0,370.0,28.7542667388916,40.9367561340332,30.639786770617423,-1,none,0,0,10,10
825,13.75,1,478.0,370.0,28.7542667388916,40.9367561340332,0.0,-1,none,0,0,10,10
826,13.766666666666667,1,489.0,365.0,28.90221405029297,40.449398040771484,30.559167934792264,-1,none,0,0,10,10
827,13.783333333333333,1,489.0,365.0,28.90221405029297,40.449398040771484,0.0,-1,none,0,0,10,10
828,13.8,1,502.0,361.0,29.197324752807617,40.0425910949707,30.154535055369806,11,player,2,1,10,10
829,13.816666666666666,1,502.0,361.0,29.197324752807617,40.0425910949707,0.0,11,player,2,1,10,10
830,13.833333333333334,1,514.0,356.0,29.39695167541504,39.52919006347656,33.05077152697252,11,player,2,1,10,10
831,13.85,1,514.0,356.0,29.39695167541504,39.52919006347656,0.0,11,player,2,1,10,10
832,13.866666666666667,1,527.0,352.0,29.704818725585938,39.102176666259766,31.585459045907793,11,player,2,2,10,10
833,13.883333333333333,1,527.0,352.0,29.704818725585938,39.102176666259766,0.0,11,player,2,2,10,10
834,13.9,1,539.0,347.0,29.91660499572754,38.5626335144043,34.77724619581788,11,player,2,2,10,10
835,13.916666666666666,1,539.0,347.0,29.91660499572754,38.5626335144043,0.0,11,player,2,2,10,10
836,13.933333333333334,1,552.0,343.0,30.238161087036133,38.11387252807617,33.12438789997724,11,player,2,2,10,10
837,13.95,1,552.0,343.0,30.238161087036133,38.11387252807617,0.0,11,player,2,2,10,10
838,13.966666666666667,1,561.0,341.0,30.51091766357422,37.88120651245117,21.510617135211998,11,player,2,2,10,10
839,13.983333333333333,1,571.0,338.0,30.7716064453125,37.5335807800293,26.070831339982252,11,player,2,2,10,10
840,14.0,1,581.0,335.0,31.03679084777832,37.179962158203125,26.52033237439066,11,player,2,2,10,10
841,14.016666666666667,1,581.0,335.0,31.03679084777832,37.179962158203125,0.0,11,player,2,2,10,10
842,14.033333333333333,1,594.0,331.0,31.382591247558594,36.699466705322266,35.51948293850444,11,player,2,2,10,10
843,14.05,1,594.0,331.0,31.382591247558594,36.699466705322266,0.0,11,player,2,2,10,10
844,14.066666666666666,1,608.0,328.0,31.83987045288086,36.32402038574219,35.49973461623542,11,player,2,2,10,10
845,14.083333333333334,1,608.0,328.0,31.83987045288086,36.32402038574219,0.0,11,player,2,2,10,10
846,14.1,1,622.0,324.0,32.248191833496094,35.82162857055664,38.84386681316404,-1,none,0,0,10,10
847,14.116666666666667,1,622.0,324.0,32.248191833496094,35.82162857055664,0.0,-1,none,0,0,10,10
848,14.133333333333333,1,636.0,320.0,32.66630172729492,35.30718231201172,39.77555795214178,-1,none,0,0,10,10
849,14.15,1,636.0,320.0,32.66630172729492,35.30718231201172,0.0,-1,none,0,0,10,10
850,14.166666666666666,1,650.0,318.0,33.20553207397461,35.03262710571289,36.306194252635,15,player,1,2,10,10
851,14.183333333333334,1,650.0,318.0,33.20553207397461,35.03262710571289,0.0,15,player,1,2,10,10
852,14.2,1,665.0,315.0,33.744136810302734,34.62566375732422,40.50396553594101,15,player,1,2,10,10
853,14.216666666666667,1,665.0,315.0,33.744136810302734,34.62566375732422,0.0,15,player,1,2,10,10
854,14.233333333333333,1,679.0,312.0,34.24506759643555,34.21315383911133,38.9351500116654,15,player,1,1,10,10
855,14.25,1,679.0,312.0,34.24506759643555,34.21315383911133,0.0,15,player,1,1,10,10
856,14.266666666666667,1,694.0,309.0,34.803009033203125,33.7912712097168,41.969285905879204,15,player,1,1,10,10
857,14.283333333333333,1,694.0,309.0,34.803009033203125,33.7912712097168,0.0,15,player,1,1,10,10
858,14.3,1,704.0,307.0,35.1806640625,33.50571060180664,28.40784143499096,15,player,1,1,10,10
859,14.316666666666666,1,715.0,306.0,35.66067886352539,33.350730895996094,30.264806397856777,15,player,1,1,10,10
860,14.333333333333334,1,726.0,304.0,36.09555435180664,33.05805587768555,31.451411477758295,-1,none,0,0,10,10
861,14.35,1,726.0,304.0,36.09555435180664,33.05805587768555,0.0,-1,none,0,0,10,10
862,14.366666666666667,1,740.0,302.0,36.68216323852539,32.756324768066406,39.57961513913086,-1,none,0,0,10,10
863,14.383333333333333,1,740.0,302.0,36.68216323852539,32.756324768066406,0.0,-1,none,0,0,10,10
864,14.4,1,749.0,301.0,37.07597351074219,32.600460052490234,25.411989773221748,-1,none,0,0,10,10
865,14.416666666666666,1,758.0,300.0,37.47212219238281,32.44366455078125,25.563000339523388,-1,none,0,0,10,10
866,14.433333333333334,1,767.0,299.0,37.87063217163086,32.28593826293945,25.71528781817948,-1,none,0,0,10,10
867,14.45,1,776.0,298.0,38.271522521972656,32.12726593017578,25.86897632019247,-1,none,0,0,10,10
868,14.466666666666667,1,785.0,297.0,38.67481994628906,31.9676456451416,26.024196669189184,-1,none,0,0,10,10
869,14.483333333333333,1,785.0,297.0,38.67481994628906,31.9676456451416,0.0,-1,none,0,0,10,10
870,14.5,1,800.0,296.0,39.37788391113281,31.79620933532715,43.419830137212784,-1,none,0,0,10,10
871,14.516666666666667,1,800.0,296.0,39.37788391113281,31.79620933532715,0.0,-1,none,0,0,10,10
872,14.533333333333333,1,816.0,296.0,40.17012023925781,31.76729393005371,47.56583018246872,-1,none,0,0,10,10
873,14.55,1,816.0,296.0,40.17012023925781,31.76729393005371,0.0,-1,none,0,0,10,10
874,14.566666666666666,1,830.0,295.0,40.82925796508789,31.596736907958984,40.850802462546014,10,player,2,1,10,10
875,14.583333333333334,1,830.0,295.0,40.82925796508789,31.596736907958984,0.0,10,player,2,1,10,10
876,14.6,1,847.0,296.0,41.702274322509766,31.711368560791016,52.83060395420538,10,player,2,1,10,10
877,14.616666666666667,1,847.0,297.0,41.73248291015625,31.855690002441406,8.846946040047095,10,player,2,1,10,10
878,14.633333333333333,1,862.0,294.0,42.38631057739258,31.392784118652344,48.066421881445436,10,player,2,2,10,10
879,14.65,1,862.0,294.0,42.38631057739258,31.392784118652344,0.0,10,player,2,2,10,10
880,14.666666666666666,1,876.0,295.0,43.10667037963867,31.513872146606445,43.82795909851677,10,player,2,2,10,10
881,14.683333333333334,1,876.0,295.0,43.10667037963867,31.513872146606445,0.0,10,player,2,2,10,10
882,14.7,1,892.0,295.0,43.89690399169922,31.48512077331543,47.44538851297581,10,player,2,2,10,10
883,14.716666666666667,1,892.0,295.0,43.89690399169922,31.48512077331543,0.0,10,player,2,2,10,10
884,14.733333333333333,1,906.0,296.0,44.608150482177734,31.605304718017578,43.279749338646134,10,player,2,2,10,10
885,14.75,1,906.0,296.0,44.608150482177734,31.605304718017578,0.0,10,player,2,2,10,10
886,14.766666666666667,1,920.0,297.0,45.31389236450195,31.724559783935547,42.944803536270676,10,player,2,2,10,10
887,14.783333333333333,1,920.0,297.0,45.31389236450195,31.724559783935547,0.0,10,player,2,2,10,10
888,14.8,1,934.0,298.0,46.01419448852539,31.8428955078125,42.61378967477327,10,player,2,2,10,10
889,14.816666666666666,1,934.0,298.0,46.01419448852539,31.8428955078125,0.0,10,player,2,2,10,10
890,14.833333333333334,1,944.0,299.0,46.51511764526367,31.96746826171875,30.970834149254994,10,player,2,2,10,10
891,14.85,1,954.0,300.0,47.012359619140625,32.091129302978516,30.74329002169254,10,player,2,2,10,10
892,14.866666666666667,1,964.0,301.0,47.505958557128906,32.21388244628906,30.51802229491143,10,player,2,2,10,10
893,14.883333333333333,1,964.0,302.0,47.51656723022461,32.35356140136719,8.404874536342236,10,player,2,2,10,10
894,14.9,1,977.0,304.0,48.15665817260742,32.60704803466797,41.30736975428821,-1,none,0,0,10,10
895,14.916666666666666,1,977.0,304.0,48.15665817260742,32.60704803466797,0.0,-1,none,0,0,10,10
896,14.933333333333334,1,991.0,306.0,48.835113525390625,32.85523986816406,43.34562338879685,-1,none,0,0,10,10
897,14.95,1,991.0,306.0,48.835113525390625,32.85523986816406,0.0,-1,none,0,0,10,10
898,14.966666666666667,1,1005.0,309.0,49.50815200805664,33.233516693115234,46.32350331743089,-1,none,0,0,10,10
899,14.983333333333333,1,1005.0,309.0,49.50815200805664,33.233516693115234,0.0,-1,none,0,0,10,10
900,15.0,1,1019.0,311.0,50.165897369384766,33.473228454589844,42.00388648894715,-1,none,0,0,10,10
901,15.016666666666667,1,1019.0,311.0,50.165897369384766,33.473228454589844,0.0,-1,none,0,0,10,10
902,15.033333333333333,1,1032.0,314.0,50.76856994628906,33.840816497802734,42.355716687079855,-1,none,0,0,10,10
903,15.05,1,1032.0,314.0,50.76856994628906,33.840816497802734,0.0,-1,none,0,0,10,10
904,15.066666666666666,1,1046.0,317.0,51.404884338378906,34.19944763183594,43.825155620524725,-1,none,0,0,10,10
905,15.083333333333334,1,1046.0,317.0,51.404884338378906,34.19944763183594,0.0,-1,none,0,0,10,10
906,15.1,1,1055.0,319.0,51.807151794433594,34.43522644042969,27.97639558659125,6,player,1,2,10,10
907,15.116666666666667,1,1064.0,322.0,52.199771881103516,34.79110336303711,31.79427777768057,6,player,1,2,10,10
908,15.133333333333333,1,1072.0,324.0,52.54619598388672,35.021121978759766,24.950062149126648,6,player,1,2,10,10
909,15.15,1,1072.0,324.0,52.54619598388672,35.021121978759766,0.0,6,player,1,2,10,10
910,15.166666666666666,1,1085.0,327.0,53.10160446166992,35.358970642089844,39.00555175134335,6,player,1,1,10,10
911,15.183333333333334,1,1085.0,327.0,53.10160446166992,35.358970642089844,0.0,6,player,1,1,10,10
912,15.2,1,1098.0,331.0,53.63796615600586,35.80712890625,41.93693966886071,6,player,1,1,10,10
913,15.216666666666667,1,1098.0,331.0,53.63796615600586,35.80712890625,0.0,6,player,1,1,10,10
914,15.233333333333333,1,1110.0,336.0,54.10854721069336,36.359375,43.53297827549566,6,player,1,1,10,10
915,15.25,1,1110.0,336.0,54.10854721069336,36.359375,0.0,6,player,1,1,10,10
916,15.266666666666667,1,1118.0,339.0,54.41801834106445,36.681434631347656,26.79890356035021,6,player,1,1,10,10
917,15.283333333333333,1,1126.0,341.0,54.73344421386719,36.88835144042969,22.63424329662164,-1,none,0,0,10,10
918,15.3,1,1134.0,344.0,55.032806396484375,37.200958251953125,25.969725565969455,-1,none,0,0,10,10
919,15.316666666666666,1,1134.0,344.0,55.032806396484375,37.200958251953125,0.0,-1,none,0,0,10,10
920,15.333333333333334,1,1146.0,348.0,55.47872543334961,37.606990814208984,36.18483694288294,-1,none,0,0,10,10
921,15.35,1,1146.0,348.0,55.47872543334961,37.606990814208984,0.0,-1,none,0,0,10,10
922,15.366666666666667,1,1158.0,352.0,55.914337158203125,38.003631591796875,35.34817297387871,-1,none,0,0,10,10
923,15.383333333333333,1,1158.0,352.0,55.914337158203125,38.003631591796875,0.0,-1,none,0,0,10,10
924,15.4,1,1169.0,357.0,56.28450393676758,38.49351501464844,36.8406455287504,-1,none,0,0,10,10
925,15.416666666666666,1,1169.0,357.0,56.28450393676758,38.49351501464844,0.0,-1,none,0,0,10,10
926,15.433333333333334,1,1180.0,362.0,56.64435958862305,38.969757080078125,35.81465261879954,-1,none,0,0,10,10
927,15.45,1,1180.0,362.0,56.64435958862305,38.969757080078125,0.0,-1,none,0,0,10,10
928,15.466666666666667,1,1191.0,367.0,56.99433898925781,39.432926177978516,34.831599142539986,-1,none,0,0,10,10
929,15.483333333333333,1,1191.0,367.0,56.99433898925781,39.432926177978516,0.0,-1,none,0,0,10,10
930,15.5,1,1201.0,372.0,57.29639434814453,39.885215759277344,32.63268145067223,-1,none,0,0,10,10
931,15.516666666666667,1,1201.0,372.0,57.29639434814453,39.885215759277344,0.0,-1,none,0,0,10,10
932,15.533333333333333,1,1212.0,377.0,57.628318786621094,40.323787689208984,33.00104565154151,-1,none,0,0,10,10
933,15.55,1,1212.0,377.0,57.628318786621094,40.323787689208984,0.0,-1,none,0,0,10,10
934,15.566666666666666,1,1222.0,382.0,57.91407775878906,40.75244140625,30.91032056623437,-1,none,0,0,10,10
935,15.583333333333334,1,1222.0,382.0,57.91407775878906,40.75244140625,0.0,-1,none,0,0,10,10
936,15.6,1,1231.0,387.0,58.155494689941406,41.171607971191406,29.023057690783595,-1,none,0,0,10,10
937,15.616666666666667,1,1231.0,387.0,58.155494689941406,41.171607971191406,0.0,-1,none,0,0,10,10
938,15.633333333333333,1,1240.0,393.0,58.37163162231445,41.663429260253906,32.233089738322434,-1,none,0,0,10,10
939,15.65,1,1240.0,393.0,58.37163162231445,41.663429260253906,0.0,-1,none,0,0,10,10
940,15.666666666666666,1,1247.0,398.0,58.52882766723633,42.062767028808594,25.749805819850714,-1,none,0,0,10,10
941,15.683333333333334,1,1247.0,398.0,58.52882766723633,42.062767028808594,0.0,-1,none,0,0,10,10
942,15.7,1,1248.0,402.0,58.48831558227539,42.38253402709961,19.339384271640746,-1,none,0,0,10,10
943,15.716666666666667,1,1250.0,405.0,58.50254440307617,42.61626052856445,14.049552753811604,8,player,1,1,10,10
944,15.733333333333333,1,1251.0,409.0,58.46296691894531,42.92528533935547,18.6929334071575,8,player,1,1,10,10
945,15.75,1,1251.0,407.0,58.500213623046875,42.77071762084961,9.539527643123652,8,player,1,1,10,10
946,15.766666666666667,1,1246.0,405.0,58.36141586303711,42.62270736694336,12.174509123673989,8,player,1,1,10,10
947,15.783333333333333,1,1246.0,405.0,58.36141586303711,42.62270736694336,0.0,8,player,1,1,10,10
948,15.8,1,1240.0,406.0,58.131744384765625,42.7105827331543,14.754519460327856,-1,none,0,0,10,10
949,15.816666666666666,1,1240.0,406.0,58.131744384765625,42.7105827331543,0.0,-1,none,0,0,10,10
950,15.833333333333334,1,1237.0,408.0,57.99102783203125,42.87068176269531,12.78898944030762,-1,none,0,0,10,10
951,15.85,1,1233.0,410.0,57.816749572753906,43.030879974365234,14.203202569996623,-1,none,0,0,10,10
952,15.866666666666667,1,1230.0,412.0,57.678829193115234,43.1879768371582,12.542935840887889,-1,none,0,0,10,10
953,15.883333333333333,1,1230.0,412.0,57.678829193115234,43.1879768371582,0.0,-1,none,0,0,10,10
954,15.9,1,1224.0,415.0,57.422611236572266,43.42327880859375,20.872296770106328,-1,none,0,0,10,10
955,15.916666666666666,1,1224.0,414.0,57.43846893310547,43.34840393066406,4.5921421998422,-1,none,0,0,10,10
956,15.933333333333334,1,1218.0,418.0,57.16992950439453,43.655330657958984,24.469221207902496,19,player,2,1,10,10
957,15.95,1,1218.0,418.0,57.16992950439453,43.655330657958984,0.0,19,player,2,1,10,10
958,15.966666666666667,1,1214.0,421.0,56.98878479003906,43.88103103637695,17.364177092075202,19,player,2,1,10,10
